Offset position [B],Time [s]
0,8.96453857421875e-05
150000,3.170967102050781e-05
300000,2.4080276489257812e-05
450000,2.2411346435546875e-05
600000,2.2172927856445312e-05
750000,2.193450927734375e-05
900000,2.193450927734375e-05
1050000,2.1696090698242188e-05
1200000,2.193450927734375e-05
1350000,2.2649765014648438e-05
1500000,2.193450927734375e-05
1650000,2.193450927734375e-05
1800000,2.1696090698242188e-05
1950000,2.1219253540039062e-05
2100000,2.1219253540039062e-05
2250000,2.1219253540039062e-05
2400000,2.1457672119140625e-05
2550000,2.1457672119140625e-05
2700000,2.193450927734375e-05
2850000,2.1219253540039062e-05
3000000,2.1219253540039062e-05
3150000,2.1696090698242188e-05
3300000,2.1457672119140625e-05
3450000,2.193450927734375e-05
3600000,2.193450927734375e-05
3750000,2.1457672119140625e-05
3900000,2.193450927734375e-05
4050000,2.1457672119140625e-05
4200000,2.1457672119140625e-05
4350000,2.1696090698242188e-05
4500000,2.2172927856445312e-05
4650000,2.2172927856445312e-05
4800000,2.1219253540039062e-05
4950000,2.1219253540039062e-05
5100000,2.1457672119140625e-05
5250000,2.1457672119140625e-05
5400000,2.1696090698242188e-05
5550000,2.1696090698242188e-05
5700000,2.1457672119140625e-05
5850000,2.1219253540039062e-05
6000000,2.1696090698242188e-05
6150000,2.1457672119140625e-05
6300000,2.1696090698242188e-05
6450000,2.1219253540039062e-05
6600000,2.1457672119140625e-05
6750000,2.1696090698242188e-05
6900000,2.1696090698242188e-05
7050000,2.1457672119140625e-05
7200000,2.193450927734375e-05
7350000,2.1219253540039062e-05
7500000,2.1457672119140625e-05
7650000,2.1457672119140625e-05
7800000,2.1457672119140625e-05
7950000,3.4809112548828125e-05
8100000,2.5033950805664062e-05
8250000,2.2649765014648438e-05
8400000,2.193450927734375e-05
8550000,2.288818359375e-05
8700000,2.2172927856445312e-05
8850000,2.288818359375e-05
9000000,2.193450927734375e-05
9150000,2.1696090698242188e-05
9300000,2.2411346435546875e-05
9450000,2.2172927856445312e-05
9600000,2.1457672119140625e-05
9750000,2.1696090698242188e-05
9900000,2.2649765014648438e-05
10050000,2.2411346435546875e-05
10200000,2.1696090698242188e-05
10350000,2.1457672119140625e-05
10500000,2.2172927856445312e-05
10650000,2.1696090698242188e-05
10800000,2.2172927856445312e-05
10950000,2.3126602172851562e-05
11100000,2.2411346435546875e-05
11250000,2.1457672119140625e-05
11400000,2.1696090698242188e-05
11550000,2.1696090698242188e-05
11700000,2.1696090698242188e-05
11850000,2.1696090698242188e-05
12000000,2.1696090698242188e-05
12150000,2.1696090698242188e-05
12300000,2.193450927734375e-05
12450000,2.1696090698242188e-05
12600000,2.2411346435546875e-05
12750000,2.2411346435546875e-05
12900000,2.193450927734375e-05
13050000,2.1457672119140625e-05
13200000,2.193450927734375e-05
13350000,2.288818359375e-05
13500000,2.193450927734375e-05
13650000,2.193450927734375e-05
13800000,2.1696090698242188e-05
13950000,2.1457672119140625e-05
14100000,2.193450927734375e-05
14250000,2.1457672119140625e-05
14400000,2.1696090698242188e-05
14550000,2.1696090698242188e-05
14700000,2.1696090698242188e-05
14850000,2.2649765014648438e-05
